"city","location","agency","gazette_date","date","year","cfo_file","police_file","version"
"Vancouver","2900 block of Grandview Highway, Vancouver, British Columbia","Vancouver Police Department","October 29, 2020","2017-9-21","2017","R-08104","AC-09008",1
"and at the 200 block of East Pender Street","400 block of Carroll Street, and at the 200 block of East Pender Street, Vancouver, British Columbia","Vancouver Police Department","October 29, 2020","2018-12-29","2018","R-08112","AC-09015",1
"Vancouver","1040 block of Granville Street, Vancouver, British Columbia","Vancouver Police Department","October 29, 2020","2020-5-8","2020","R-08119","AC-09022",1
"Surrey","132 Street and 108 Avenue, Surrey, British Columbia","RCMP CFSEU","October 29, 2020","2020-3-25","2020","R-08178","AC-09085",1
"Vancouver","1200 Block of Burrard Street, Vancouver, British Columbia","Vancouver Police Department","October 29, 2020","2020-5-5","2020","R-08342","AC-09271",1
"Maple Ridge","21900 Block of 122 Avenue, Maple Ridge, British Columbia","RCMP CFSEU","October 29, 2020","2018-3-27","2018","R-08417","AC-09348",1
"Kelowna","Knorr Road near Kethley Road, Kelowna, British Columbia","RCMP CFSEU","October 29, 2020","2020-5-27","2020","R-08418","AC-09349",1
"Burnaby","Wayburne Drive and Canada Way, Burnaby, British Columbia","Burnaby RCMP","October 29, 2020","2020-8-11","2020","R-08509","AC-09566",1
"Burnaby","7600 block of 17th Avenue, Burnaby, British Columbia","Burnaby RCMP","October 29, 2020","2020-8-19","2020","R-08530","AC-09469",1
"Burnaby","5833 Wilson Avenue, Burnaby, British Columbia","Burnaby RCMP","October 29, 2020","2019-9-25","2019","R-08559","AC-09494",1
"Burnaby","Laurel Street and Ardingley Avenue, Burnaby, British Columbia","Burnaby RCMP","October 29, 2020","2020-7-22","2020","R-08572","AC-09508",1
"Prince George","2800 block of Parent Road, Prince George, British Columbia","Prince George RCMP","October 29, 2020","2019-8-1","2019","R-08573","AC-09509",1
"Kelowna","Lakeshore Road near Old Meadows Road, Kelowna, British Columbia","RCMP Southeast District Traffic Services","October 29, 2020","2020-7-11","2020","R-08581","AC-09516",1
"Kelowna","Nickel Road near Highway 33, Kelowna, British Columbia","Kelowna RCMP","October 29, 2020","2020-9-3","2020","R-08584","AC-09519",1
"New Westminster","300 block of Alberta Street, New Westminster, British Columbia","Burnaby RCMP","October 29, 2020","2020-8-28","2020","R-08589","AC-09524",1
"New Westminster","300 Block of 9th Street, New Westminster, British Columbia","Burnaby RCMP","October 29, 2020","2020-9-4","2020","R-08595","AC-09529",1
"Vancouver","2200 Block of Vanness Avenue, Vancouver, British Columbia","Vancouver Police Department","October 22, 2020","2020-5-13","2020","R-07863","AC-08773",1
"Aldergrove","26400 block of 32nd Avenue, Aldergrove, British Columbia","Langley RCMP","October 22, 2020","2019-6-21","2019","R-07952","AC-08859",1
"Nanaimo","200 block of Cypress Street, Nanaimo, British Columbia","Nanaimo RCMP","October 22, 2020","2019-7-8","2019","R-07983","AC-08892",1
"Kelowna","1000 Block of KLO Road, Kelowna, British Columbia","Kelowna RCMP","October 22, 2020","2020-6-3","2020","R-08021","AC-09482",1
"Oliver","400 block of Skagit Avenue, Oliver, British Columbia","Oliver RCMP","October 22, 2020","2019-7-5","2019","R-08196","AC-09105",1
"Nanaimo","303 Prideaux Street, Nanaimo, British Columbia","Nanaimo RCMP","October 22, 2020","2019-8-22","2019","R-08258","AC-09184",1
"Kelowna","Brookside Avenue and Lindahl Street, Kelowna, British Columbia","Kelowna RCMP","October 22, 2020","2018-8-19","2018","R-08277","AC-09505",1
"Abbotsford","29000 block of Huntingdon Road, Abbotsford, British Columbia","Abbotsford Police Department and Langley RCMP","October 22, 2020","2020-1-12","2020","R-08405","AC-09338",1
"Vancouver","3200 block of Queens Avenue, Vancouver, British Columbia","Vancouver Police Department","October 22, 2020","2020-7-12","2020","R-08406","AC-09337",1
"Kelowna","590 Hwy 33, Kelowna, British Columbia","Kelowna RCMP","October 22, 2020","2017-8-10","2017","R-08492","AC-09432",1
"Burnaby","Hardwick Street and Canada Way, Burnaby, British Columbia","Burnaby RCMP","October 22, 2020","2020-4-29","2020","R-08528","AC-09467",1
"Richmond","6100 block of Minoru Boulevard, Richmond, British Columbia","Richmond RCMP","October 22, 2020","2020-5-20","2020","R-08548","AC-09484",1
"Burnaby","5833 Wilson Avenue, Burnaby, British Columbia","Burnaby RCMP","October 22, 2020","2019-9-25","2019","R-08559","AC-09494",1
"Chilliwack","9100 Block of Charles Street, Chilliwack, British Columbia","Chilliwack RCMP","October 22, 2020","2020-6-15","2020","R-08566","AC-09501",1
"Victoria","900 Block of Mason Street, Victoria, British Columbia","Victoria Police Department","October 22, 2020","2020-6-23","2020","R-08571","AC-09506",1
"Surrey","100th Avenue and 144th Street, Surrey, British Columbia","Surrey RCMP","October 15, 2020","2015-6-3","2015","R-03635","AC-08877",1
"Abbotsford","2838 Justice Way, Abbotsford, British Columbia","Abbotsford Police Department","October 15, 2020","2016-11-10","2016","R-04214","AC-08796",1
"Prince George","1100 block of 1st Avenue, Prince George, British Columbia","Prince George RCMP","October 15, 2020","2019-9-12","2019","R-07945","AC-08851",1
,,"Vancouver Police Department","October 15, 2020","2018-8-31","2018","R-08118","AC-09021",1
"Kelowna","1900 block of Windsor Road, Kelowna, British Columbia","Kelowna RCMP","October 15, 2020","2017-8-29","2017","R-08179","AC-09086",1
"Victoria","3000 block of Jackson Street, Victoria, British Columbia","Victoria Police Department","October 15, 2020","2020-4-7","2020","R-08207","AC-09116",1
"Victoria","Denman Street at Ridge Road, Victoria, British Columbia","Victoria Police Department","October 15, 2020","2020-4-29","2020","R-08209","AC-09118",1
"Surrey","8800 block of 132nd Street, Surrey, British Columbia","Surrey RCMP","October 15, 2020","2020-7-20","2020","R-08287","AC-09213",1
"Chilliwack","Chilliwack Lake Provincial Park near the main entrance, Chilliwack, British Columbia","Upper Fraser Valley Regional Detachment RCMP","October 15, 2020","2020-5-2","2020","R-08307","AC-09235",1
"Abbotsford","34800 block of Sandon Place, Abbotsford, British Columbia","Abbotsford Police Department","October 15, 2020","2020-9-17","2020","R-08493","AC-09433",1
"West Kelowna","3300 block of Old Okanagan Highway, West Kelowna, British Columbia","Abbotsford Police Department","October 15, 2020","2020-8-28","2020","R-08508","AC-09449",1
"Burnaby","3700 block of Canada Way, Burnaby, British Columbia","Vancouver Police Department","October 15, 2020","2020-9-14","2020","R-08527","AC-09466",1
"Powell River","7100 block of Duncan St, Powell River, British Columbia","Powell River RCMP","October 15, 2020","2018-9-26","2018","R-08538","AC-09475",1
"Richmond","5000 block of Calder Court, Richmond, British Columbia","Richmond RCMP","October 15, 2020","2020-7-18","2020","R-08539","AC-09476",1
"Mission","Peterson Street and 7th Avenue, Mission, British Columbia","Mission RCMP","October 8, 2020","2020-1-29","2020","R-08171","AC-09078",1
"Surrey","132nd Street and 96th Avenue, Surrey, British Columbia","RCMP CFSEU","October 8, 2020","2020-3-12","2020","R-08202","AC-09110",1
"Surrey","13700 block of 72nd Avenue, Surrey, British Columbia","Delta Police Department","October 8, 2020","2020-6-17","2020","R-08408","AC-09340",1
"Surrey","55th Avenue and 189A Street, Surrey, British Columbia","Surrey RCMP","October 8, 2020","2020-6-23","2020","R-08434","AC-09368",1
"Surrey","6200 block of King George Boulevard, Surrey, British Columbia","Surrey RCMP","October 8, 2020","2020-8-12","2020","R-08441","AC-09373",1
"Victoria","Gorge Road West and Donald Street, Victoria, British Columbia","Victoria Police Department","October 8, 2020","2020-9-10","2020","R-08487","AC-09427",1
,,"Burnaby RCMP","October 8, 2020","2020-7-4","2020","R-08506","AC-09447",1
"Burnaby","Wayburne Drive and Canada Way, Burnaby, British Columbia","Burnaby RCMP","October 8, 2020","2020-8-11","2020","R-08509","AC-09450",1
"Port Moody","Clarke Road and Glenayre Drive, Port Moody, British Columbia","Port Moody Police Department","October 8, 2020","2020-9-16","2020","R-08520","AC-09461",1
"Maple Ridge","Hammond Road and 203rd Street, Maple Ridge, British Columbia","RCMP CFSEU","October 1, 2020","2019-8-23","2019","R-07713","AC-08629",1
"Surrey","89th Avenue and 132nd Street, Surrey, British Columbia","Surrey RCMP","October 1, 2020","2020-2-21","2020","R-07919","AC-08826",1
"the 33100 block of 6th Avenue (6th Avenue)","33500 block of 3rd Avenue (3rd Avenue), the 33100 block of 6th Avenue (6th Avenue), the 32700 block of Antelope Avenue (Antelope Avenue), and at 7171 Oliver Street (RCMP detachment), Mission, British Columbia","Mission RCMP","October 1, 2020","2016-11-3","2016","R-07957","AC-08864",1
"Langley","203rd Street and 52nd Avenue, Langley, British Columbia","Langley RCMP","October 1, 2020","2019-5-20","2019","R-07993","AC-08902",1
"Langley","4300 block of 200th Street, Langley, British Columbia","Langley RCMP","October 1, 2020","2018-6-9","2018","R-08008","AC-08917",1
"Mission","7300 block of Grand Street, Mission, British Columbia","Mission RCMP","October 1, 2020","2020-3-12","2020","R-08086","AC-08986",1
"Vancouver","2300 block of East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","October 1, 2020","2018-6-21","2018","R-08093","AC-08994",1
"Vancouver","3500 block of Grandview Highway, Vancouver, British Columbia","Vancouver Police Department","October 1, 2020","2018-12-26","2018","R-08095","AC-08996",1
"Vancouver","6600 block of Kerr Street, Vancouver, British Columbia","Vancouver Police Department","October 1, 2020","2019-10-29","2019","R-08106","AC-09010",1
"Langley","5300 block of 203rd Street, Langley, British Columbia","Langley RCMP","October 1, 2020","2020-2-28","2020","R-08121","AC-09065",1
"Mission","31900 block of Hillcrest Avenue, Mission, British Columbia","Mission RCMP","October 1, 2020","2018-2-6","2018","R-08125","AC-09029",1
"Surrey","127th Street and 80th Avenue, Surrey, British Columbia","Surrey RCMP","October 1, 2020","2020-3-12","2020","R-08167","AC-09074",1
"Kitimat","Nalabila Boulevard and Teal Street, Kitimat, British Columbia","Kitimat RCMP","October 1, 2020","2019-6-28","2019","R-08185","AC-09094",1
"Kelowna","Brookside Avenue and Lindahl Street, Kelowna, British Columbia","Kelowna RCMP","October 1, 2020","2018-8-19","2018","R-08277","AC-09204",1
"Surrey","130th Street and 96th Avenue, Surrey, British Columbia","Surrey RCMP","October 1, 2020","2020-5-29","2020","R-08463","AC-09403",1
"Surrey","104th Avenue and 140th Street, Surrey, British Columbia","RCMP CFSEU","October 1, 2020","2020-4-22","2020","R-08465","AC-09404",1
"Abbotsford","100 block of Moray Street, Abbotsford, British Columbia","Port Moody Police Department","October 1, 2020","2020-8-12","2020","R-08472","AC-09437",1
"Surrey","152nd Street and 84th Avenue, Surrey, British Columbia","Surrey RCMP","October 1, 2020","2020-6-23","2020","R-08476","AC-09416",1
"Trail","100 block of Rossland Avenue, Trail, British Columbia","Trail and Greater District RCMP","September 24, 2020","2020-3-4","2020","R-07849","AC-09153",1
"Victoria","2100 block of Quadra Street, Victoria, British Columbia","Victoria Police Department","September 24, 2020","2020-5-8","2020","R-07964","AC-08871",1
"Surrey","16800 block of 80th Avenue, Surrey, British Columbia","Surrey RCMP","September 24, 2020","2019-8-12","2019","R-07965","AC-08872",1
,,"RCMP CFSEU","September 24, 2020","2019-9-28","2019","R-07974","AC-08883",1
"Langley","Douglas Crescent and 208th Street, Langley, British Columbia","Surrey RCMP","September 24, 2020","2020-1-16","2020","R-07985","AC-08894",1
"Vancouver","300 block of East Hastings Street, Vancouver, British Columbia","Vancouver Police Department","September 24, 2020","2020-1-11","2020","R-08009","AC-08918",1
"both in Langley","13600 block of 100th Avenue (100th Ave) and at the 20100 block of 36th Avenue (36th Ave), both in Langley, British Columbia","Langley RCMP","September 24, 2020","2018-8-16","2018","R-08014","AC-08922",1
"Surrey","12500 block of Pinewood Crescent, Surrey, British Columbia","Surrey RCMP","September 24, 2020","2020-3-12","2020","R-08027","AC-08934",1
"Victoria","3100 block of Tillicum Road, Victoria, British Columbia","Victoria Police Department","September 24, 2020","2020-5-22","2020","R-08028","AC-08935",1
"and at East 18th Avenue and Rupert Street (East 18th/Rupert)","East 29th Avenue and Rupert Street (East 29th/Rupert), and at East 18th Avenue and Rupert Street (East 18th/Rupert), both in Vancouver, British Columbia","Vancouver Police Department","September 24, 2020","2020-3-29","2020","R-08060","AC-08962",1
"Rock Creek","Highway 3 near Iron Clad Road, Rock Creek, British Columbia","RCMP Southeast District Traffic Services","September 24, 2020","2020-7-11","2020","R-08139","AC-09041",1
"Langley","Fraser Highway and 64th Avenue, Langley, British Columbia","Langley RCMP","September 24, 2020","2020-4-17","2020","R-08189","AC-09099",1
"Vancouver","3100 block of East 45th Avenue, Vancouver, British Columbia","Vancouver Police Department","September 24, 2020","2020-5-31","2020","R-08273","AC-09201",1
"Kamloops","Highway 1 East near Highway 5 North, Kamloops, British Columbia","Kamloops RCMP","September 24, 2020","2020-7-24","2020","R-08288","AC-09216",1
"Vancouver","1038 Canada Place, Vancouver, British Columbia","Vancouver Police Department","September 24, 2020","2020-8-1","2020","R-08311","AC-09239",1
"Richmond","Cooney Road and Anderson Road, Richmond, British Columbia","Richmond RCMP","September 24, 2020","2019-2-23","2019","R-08362","AC-09290",1
"Vancouver","West 1st Avenue near Main Street, Vancouver, British Columbia","Vancouver Police Department","September 24, 2020","2020-5-8","2020","R-08382","AC-09313",1
"Surrey","Fraser Highway near 140th Street, Surrey, British Columbia","RCMP CFSEU","September 24, 2020","2020-8-27","2020","R-08422","AC-09353",1
"Chemainus","Smiley Road at River Road, Chemainus, British Columbia","Duncan RCMP","September 24, 2020","2020-6-4","2020","R-08460","AC-09400",1
"Vancouver","East Hastings Street and Gore Avenue, Vancouver, British Columbia","Vancouver Police Department","September 24, 2020","2020-7-13","2020","R-08461","AC-09401",1
"East of Tailings Road","Highway 3, East of Tailings Road, Salmo, British Columbia","RCMP Southeast District Traffic Services","September 17, 2020","2019-10-9","2019","R-07604","AC-08764",1
"Surrey","134th Street and 68A Avenue, Surrey, British Columbia","Surrey RCMP","September 17, 2020","2015-3-22","2015","R-07729","AC-08643",1
"Prince George","2100 block of Norwood Street, Prince George, British Columbia","Prince George RCMP","September 17, 2020","2019-11-15","2019","R-07812","AC-08724",1
"Whistler","Settebello Drive and Montebello Place, Whistler, British Columbia","Whistler RCMP","September 17, 2020","2018-9-15","2018","R-07817","AC-08728",1
"North Vancouver","100 block of East 21st Street, North Vancouver, British Columbia","North Vancouver RCMP","September 17, 2020","2018-7-14","2018","R-07821","AC-08732",1
"Duncan","2500 block of Alexander Street, Duncan, British Columbia","Duncan RCMP","September 17, 2020","2018-10-5","2018","R-07830","AC-08743",1
"West Kelowna","500 block of Highway 97 South, West Kelowna, British Columbia","Kelowna RCMP","September 17, 2020","2019-6-28","2019","R-07905","AC-08813",1
